"word","positive","negative","freq"
"skin",0.308,0.308,4941
"anomaly",0.132,0.132,3462
"homebuilders",0.21,0.21,1056
"punch",0.094,0.094,790
"summaries",0.074,0.074,209
"prong",0.088,0.088,221
"cyberoptics",0,0,211
"elevators",0.094,0.096,305
"relaxing",0.108,0.11,251
"guaranteeing",0.098,0.1,227
"buyer",0.234,0.236,11828
"expanding",0.158,0.16,64667
"appropriate",0.142,0.144,52230
"posted",0.112,0.114,44436
"location",0.184,0.186,23268
"maintained",0.096,0.098,16064
"fundamentally",0.146,0.148,12418
"recoveries",0.252,0.254,10434
"perfectly",0.096,0.098,5001
"packaged",0.188,0.19,4188
"bench",0.216,0.218,3480
"benchmarks",0.114,0.116,3202
"goodbye",0.082,0.084,2534
"dimension",0.128,0.13,2513
"declare",0.108,0.11,1879
"anyways",0.062,0.064,1064
"someday",0.078,0.08,1005
"flipped",0.072,0.074,957
"hiccup",0.084,0.086,872
"congressional",0.082,0.084,816
"favoring",0.094,0.096,806
"hinted",0.074,0.076,763
"transformer",0.13,0.132,751
"aggressiveness",0.084,0.086,716
"elite",0.082,0.084,688
"presenters",0.15,0.152,664
"failing",0.068,0.07,652
"handed",0.072,0.074,623
"overstate",0.064,0.066,622
"pond",0.102,0.104,555
"textiles",0.186,0.188,529
"amortizations",0.136,0.138,527
"presses",0.168,0.17,509
"dent",0.084,0.086,479
"arts",0.128,0.13,464
"directives",0.128,0.13,439
"condos",0.16,0.162,434
"ruggedized",0.174,0.176,432
"surveying",0.138,0.14,408
"provisioned",0.116,0.118,402
"bureaucracy",0.116,0.118,366
"glut",0.116,0.118,350
"deriving",0.038,0.04,330
"skid",0.098,0.1,327
"rasm",0.014,0.016,301
"unevenness",0.098,0.1,296
"fuzzy",0.084,0.086,284
"doom",0.096,0.098,280
"jeopardy",0.064,0.066,280
"ecstatic",0.068,0.07,244
"vehicular",0.184,0.186,220
"headlights",0.068,0.07,216
"duress",0.134,0.136,192
"reduction",0.196,0.198,133087
"retention",0.27,0.272,33260
"reaffirmed",0.1,0.102,2606
"gravitate",0.086,0.088,635
"parsed",0.06,0.062,200
"liable",0.106,0.108,420
"filer",0.184,0.186,345
"tagging",0.104,0.106,346
"overdrafts",0.136,0.138,202
"asserted",0.102,0.106,343
"instinct",0.07,0.074,234
"camp",0.104,0.108,1163
"spillover",0.138,0.142,1018
"resurgence",0.102,0.106,2009
"misspoke",0.078,0.082,671
"feedstocks",0.126,0.13,1068
"whatnot",0.106,0.11,2614
"play",0.16,0.164,79684
"prepared",0.13,0.134,111745
"peers",0.144,0.148,23824
"tracking",0.136,0.14,23501
"meant",0.09,0.094,9689
"shortages",0.204,0.208,5149
"enhances",0.078,0.082,3904
"breaks",0.12,0.124,3678
"integral",0.078,0.082,3300
"demanding",0.102,0.106,3208
"barrier",0.138,0.142,2993
"sake",0.098,0.102,2753
"struck",0.06,0.064,2123
"clarifications",0.068,0.072,1517
"sync",0.092,0.096,1435
"unnecessary",0.09,0.094,1425
"ins",0.088,0.092,1387
"caliber",0.112,0.116,1059
"submarkets",0.154,0.158,933
"explanations",0.1,0.104,907
"renegotiations",0.07,0.074,822
"trace",0.188,0.192,817
"disrupting",0.09,0.094,812
"broadens",0.072,0.076,765
"rejected",0.094,0.098,682
"genuine",0.05,0.054,632
"tragedy",0.136,0.14,620
"remedies",0.114,0.118,589
"wallets",0.11,0.114,562
"quickest",0.07,0.074,552
"uncover",0.052,0.056,538
"advocating",0.044,0.048,517
"governors",0.166,0.17,475
"wording",0.086,0.09,452
"nuanced",0.094,0.098,438
"messy",0.1,0.104,372
"conveniently",0.036,0.04,339
"clay",0.134,0.138,338
"wasted",0.068,0.072,327
"senators",0.094,0.098,323
"soul",0.082,0.086,319
"beauties",0.036,0.04,227
"recede",0.082,0.086,226
"piecemeal",0.082,0.086,222
"coordinator",0.078,0.082,212
"nudge",0.044,0.048,208
"rows",0.074,0.078,207
"healthily",0.064,0.068,193
"beat",0.126,0.13,13626
"reconfigure",0.056,0.06,452
"cuttings",0.11,0.114,200
"epc",0.108,0.112,521
"disruptors",0.156,0.16,195
"checklist",0.146,0.152,289
"deed",0.062,0.068,243
"predecessors",0.042,0.048,236
"biodiesel",0.32,0.326,1537
"guard",0.102,0.108,859
"tends",0.106,0.112,20178
"pure",0.17,0.176,12417
"move",0.144,0.15,235815
"push",0.108,0.114,35965
"repeat",0.134,0.14,24431
"explained",0.102,0.108,7751
"grand",0.116,0.122,2795
"umbrella",0.16,0.166,2578
"destinations",0.146,0.152,1946
"merge",0.088,0.094,1642
"earnest",0.084,0.09,1627
"successor",0.096,0.102,1355
"edition",0.122,0.128,1042
"abundant",0.088,0.094,1011
"packing",0.262,0.268,938
"spinning",0.09,0.096,923
"linking",0.056,0.062,885
"discontinuing",0.094,0.1,876
"ratchet",0.07,0.076,875
"spun",0.114,0.12,851
"southeastern",0.08,0.086,807
"replenishing",0.07,0.076,680
"whack",0.054,0.06,610
"nat",0.076,0.082,576
"fostering",0.08,0.086,544
"weighs",0.074,0.08,527
"arranged",0.054,0.06,526
"netback",0.086,0.092,478
"housed",0.088,0.094,439
"chairman",0.1,0.106,413
"engages",0.072,0.078,406
"furthest",0.084,0.09,398
"expend",0.05,0.056,352
"fuses",0.18,0.186,349
"claw",0.138,0.144,332
"collapsing",0.07,0.076,331
"ores",0.088,0.094,330
"slump",0.072,0.078,296
"intro",0.082,0.088,286
"deregulation",0.096,0.102,277
"flexed",0.084,0.09,277
"tact",0.04,0.046,265
"rosy",0.098,0.104,263
"scorecards",0.146,0.152,242
"rumored",0.044,0.05,239
"sketch",0.056,0.062,220
"screenings",0.046,0.052,216
"landscapes",0.07,0.076,213
"gainer",0.048,0.054,207
"watermarks",0.098,0.104,207
"negated",0.096,0.102,204
"pathologists",0.14,0.146,204
"semicon",0.07,0.076,199
"underwater",0.114,0.12,785
"superconductor",0.186,0.192,239
"smoothing",0.114,0.12,682
"inward",0.094,0.1,189
"itineraries",0.014,0.022,208
"microbial",0.166,0.174,234
"flies",0.046,0.054,281
"yellow",0.176,0.184,1652
"rallying",0.072,0.08,278
"disrupted",0.116,0.124,1981
"relation",0.154,0.162,6506
"elaborate",0.114,0.122,17204
"summarize",0.078,0.086,14864
"progressed",0.088,0.096,7577
"throw",0.098,0.106,6961
"applying",0.076,0.084,6528
"undertaking",0.1,0.108,4031
"pre",0.108,0.116,2601
"diminish",0.09,0.098,2227
"funny",0.082,0.09,1679
"influx",0.114,0.122,1616
"reactions",0.118,0.126,1609
"redeployed",0.09,0.098,1286
"affirming",0.094,0.102,1251
"transpired",0.08,0.088,1002
"unaffected",0.094,0.102,963
"payor",0.186,0.194,920
"quadrant",0.158,0.166,808
"derisked",0.09,0.098,753
"underscored",0.042,0.05,664
"concur",0.068,0.076,542
"competent",0.07,0.078,508
"tuck",0.088,0.096,500
"multipart",0.068,0.076,394
"reconstructive",0.208,0.216,371
"revisited",0.082,0.09,371
"attendants",0.028,0.036,365
"aggression",0.064,0.072,347
"cyclophosphamide",0.174,0.182,321
"synonymous",0.124,0.132,307
"resize",0.078,0.086,301
"ancillaries",0.1,0.108,293
"telegraph",0.064,0.072,285
"dismal",0.076,0.084,282
"interacts",0.068,0.076,266
"fulvestrant",0.17,0.178,252
"humor",0.054,0.062,245
"throughs",0.106,0.114,241
"announces",0.064,0.072,229
"harnesses",0.088,0.096,221
"fluent",0.158,0.166,199
"brains",0.064,0.072,198
"accommodative",0.132,0.14,193
"circumspect",0.082,0.09,190
"alluding",0.086,0.094,2134
"proves",0.06,0.068,1155
"destructive",0.138,0.146,272
"plausible",0.092,0.1,287
"remedial",0.15,0.158,642
"rgus",0.154,0.162,304
"dodge",0.086,0.096,216
"preannouncement",0.094,0.104,204
"adaptability",0.114,0.124,415
"lobby",0.124,0.134,479
"misunderstand",0.064,0.074,330
"reassessment",0.15,0.16,502
"deconversion",0.228,0.238,480
"utilizations",0.102,0.112,1209
"transfers",0.15,0.16,2706
"capacities",0.102,0.112,2568
"transactional",0.23,0.24,8750
"details",0.11,0.12,78475
"clarify",0.096,0.106,33703
"enjoyed",0.084,0.094,6870
"disappointing",0.128,0.138,6854
"hanging",0.084,0.094,3196
"winner",0.082,0.092,2273
"watermark",0.1,0.11,1596
"newspaper",0.29,0.3,1521
"talents",0.104,0.114,1387
"consultative",0.144,0.154,906
"sorted",0.058,0.068,905
"enormously",0.064,0.074,850
"openly",0.09,0.1,822
"approximating",0.106,0.116,610
"appreciates",0.07,0.08,501
"stemmed",0.074,0.084,475
"ftes",0.118,0.128,453
"widebody",0.074,0.084,446
"dominating",0.068,0.078,431
"lifecore",0.322,0.332,409
"editions",0.082,0.092,381
"voices",0.06,0.07,370
"toss",0.052,0.062,367
"eyewear",0.16,0.17,300
"nursery",0.188,0.198,292
"residing",0.074,0.084,288
"construed",0.054,0.064,283
"browse",0.07,0.08,274
"circulars",0.142,0.152,253
"avoids",0.076,0.086,241
"portray",0.05,0.06,239
"tort",0.232,0.242,238
"depict",0.042,0.052,234
"expresses",0.058,0.068,227
"stumbling",0.074,0.084,227
"looser",0.072,0.082,210
"understate",0.058,0.068,207
"overspend",0.07,0.08,205
"specifying",0.068,0.078,199
"experienced",0.162,0.172,85852
"calm",0.094,0.104,546
"allies",0.05,0.06,414
"bites",0.1,0.11,618
"malaysian",0.106,0.116,380
"isobutanol",0.138,0.148,198
"relistor",0.234,0.246,285
"predictably",0.048,0.06,398
"scopes",0.172,0.184,391
"shaken",0.078,0.09,253
"inaccurate",0.068,0.08,604
"flatbed",0.238,0.25,779
"termed",0.098,0.11,655
"head",0.15,0.162,35525
"hold",0.118,0.13,50480
"gets",0.09,0.102,50296
"mindful",0.104,0.116,6661
"unfold",0.086,0.098,3716
"accessing",0.092,0.104,2637
"summarizing",0.042,0.054,2138
"adherence",0.174,0.186,1982
"curtailed",0.088,0.1,1742
"confirms",0.07,0.082,1501
"seize",0.088,0.1,1209
"rally",0.108,0.12,1101
"cup",0.164,0.176,1044
"persists",0.09,0.102,1010
"teamwork",0.08,0.092,1008
"equated",0.196,0.208,949
"curiosity",0.066,0.078,914
"thereabouts",0.102,0.114,866
"virtuous",0.114,0.126,772
"skewing",0.09,0.102,761
"unsustainable",0.078,0.09,759
"compressing",0.104,0.116,615
"opine",0.04,0.052,610
"renamed",0.076,0.088,587
"octane",0.2,0.212,571
"depressing",0.068,0.08,499
"envisioning",0.046,0.058,482
"rovs",0.15,0.162,408
"brutal",0.088,0.1,372
"energetic",0.132,0.144,335
"casm",0.018,0.03,307
"outward",0.098,0.11,303
"amp",0.058,0.07,301
"expending",0.04,0.052,283
"relaxation",0.06,0.072,278
"wont",0.066,0.078,273
"narrowbody",0.102,0.114,267
"pembro",0.162,0.174,261
"surrenders",0.046,0.058,250
"diets",0.054,0.066,240
"commute",0.078,0.09,219
"wintertime",0.064,0.076,219
"obsession",0.098,0.11,218
"diverge",0.054,0.066,205
"flexibilities",0.028,0.04,203
"dribble",0.082,0.094,196
"reconsidering",0.042,0.054,193
"inflows",0.274,0.286,9054
"prioritized",0.094,0.106,1600
"underline",0.08,0.092,570
"fluctuated",0.082,0.094,480
"grossly",0.078,0.09,197
"impress",0.042,0.054,424
"rooftops",0.128,0.14,233
"actuality",0.07,0.082,231
"npas",0.232,0.244,1825
"submarket",0.094,0.108,643
"intact",0.108,0.122,6249
"dimensions",0.074,0.088,2956
"staying",0.086,0.1,16314
"measured",0.114,0.128,14973
"emphasize",0.098,0.112,12249
"bear",0.112,0.126,8750
"noting",0.092,0.106,7417
"counting",0.094,0.108,5051
"outset",0.084,0.098,2780
"automatic",0.062,0.076,2109
"denominated",0.146,0.16,1945
"corrections",0.122,0.136,1366
"mute",0.12,0.134,1193
"newsprint",0.308,0.322,895
"loosening",0.102,0.116,860
"reevaluating",0.09,0.104,769
"rebranded",0.118,0.132,696
"witnessing",0.082,0.096,689
"citizen",0.182,0.196,646
"guessed",0.092,0.106,513
"spreadsheet",0.062,0.076,488
"orthodontic",0.18,0.194,432
"stiff",0.09,0.104,422
"ballistic",0.186,0.2,383
"stretches",0.06,0.074,374
"unattractive",0.088,0.102,370
"tally",0.046,0.06,343
"wines",0.06,0.074,296
"bucking",0.072,0.086,264
"decorating",0.09,0.104,257
"oxides",0.178,0.192,256
"muting",0.086,0.1,252
"perfection",0.068,0.082,246
"coldest",0.074,0.088,241
"commutation",0.086,0.1,239
"boomer",0.098,0.112,235
"crafting",0.054,0.068,228
"windshield",0.114,0.128,228
"plantings",0.022,0.036,220
"repercussions",0.078,0.092,217
"unleashing",0.048,0.062,199
"historicals",0.058,0.072,197
"expenditures",0.164,0.178,66598
"deck",0.166,0.18,13242
"defensive",0.14,0.154,2032
"reits",0.212,0.226,997
"enhancer",0.074,0.088,280
"hay",0.266,0.28,767
"aar",0.122,0.138,199
"compel",0.082,0.098,261
"unitholders",0.142,0.158,375
"sar",0.156,0.172,376
"nontraditional",0.18,0.196,1566
"retentions",0.12,0.136,655
"downs",0.166,0.182,6324
"issue",0.162,0.178,105849
"shipping",0.232,0.248,30760
"structures",0.148,0.164,11312
"intention",0.096,0.112,10276
"lab",0.266,0.282,10077
"sounded",0.078,0.094,6830
"notwithstanding",0.096,0.112,5154
"trouble",0.072,0.088,4562
"externally",0.09,0.106,3996
"motor",0.248,0.264,3827
"outflow",0.118,0.134,3571
"rewarding",0.09,0.106,2057
"reconciling",0.072,0.088,1973
"closeout",0.234,0.25,1417
"pathology",0.184,0.2,1169
"adjusts",0.076,0.092,951
"breakage",0.186,0.202,881
"pushout",0.104,0.12,805
"slug",0.09,0.106,749
"servicers",0.12,0.136,709
"redirected",0.068,0.084,554
"tent",0.102,0.118,430
"deviations",0.106,0.122,427
"rumor",0.086,0.102,418
"bleeds",0.062,0.078,371
"waning",0.066,0.082,340
"louder",0.11,0.126,331
"occurrences",0.048,0.064,313
"nicer",0.07,0.086,308
"transforms",0.068,0.084,284
"friendship",0.058,0.074,270
"transcend",0.052,0.068,270
"chef",0.15,0.166,269
"congested",0.03,0.046,257
"runaway",0.08,0.096,250
"nasty",0.058,0.074,239
"averse",0.044,0.06,216
"loops",0.066,0.082,211
"cultivated",0.092,0.108,206
"snapped",0.036,0.052,205
"wetter",0.114,0.13,204
"pif",0.152,0.168,203
"contributes",0.054,0.07,2915
"outreach",0.152,0.168,3235
"empowering",0.074,0.09,983
"daylight",0.122,0.138,335
"iheartradio",0.228,0.244,200
"argued",0.08,0.098,283
"gallon",0.208,0.226,7450
"nonexistent",0.092,0.11,579
"used",0.198,0.216,123533
"turns",0.176,0.194,19469
"arena",0.128,0.146,8084
"affects",0.078,0.096,7744
"ammonia",0.374,0.392,3910
"underground",0.22,0.238,3669
"inline",0.094,0.112,1782
"repositioned",0.076,0.094,1496
"sophistication",0.122,0.14,1479
"supplemented",0.088,0.106,1455
"knees",0.216,0.234,1186
"hampered",0.098,0.116,1159
"solicitation",0.136,0.154,928
"unsold",0.076,0.094,883
"bottlers",0.17,0.188,809
"newbuild",0.14,0.158,763
"unintended",0.07,0.088,736
"retirees",0.09,0.108,707
"clauses",0.08,0.098,689
"grounds",0.132,0.15,634
"plugged",0.05,0.068,614
"interrupted",0.08,0.098,605
"materializes",0.092,0.11,599
"distinguishes",0.032,0.05,485
"minimizes",0.072,0.09,465
"interviewing",0.086,0.104,422
"rguest",0.268,0.286,354
"bug",0.148,0.166,349
"fortified",0.068,0.086,332
"handsomely",0.058,0.076,285
"conceived",0.07,0.088,283
"internalize",0.148,0.166,273
"visions",0.048,0.066,271
"gyrations",0.05,0.068,268
"furnish",0.088,0.106,267
"thematically",0.068,0.086,239
"irresponsible",0.044,0.062,210
"banging",0.072,0.09,200
"countered",0.052,0.07,192
"fabrication",0.238,0.256,4228
"separated",0.068,0.086,1602
"steepening",0.078,0.096,271
"applicant",0.162,0.182,350
"excites",0.096,0.116,559
"suppressed",0.1,0.12,875
"airplane",0.19,0.21,3728
"toward",0.096,0.116,33912
"assumed",0.11,0.13,14542
"relate",0.08,0.1,11244
"protein",0.258,0.278,7798
"applies",0.072,0.092,4358
"conviction",0.106,0.126,3255
"altogether",0.068,0.088,3045
"instrumental",0.078,0.098,2407
"emphasized",0.054,0.074,1934
"walls",0.122,0.142,1672
"redeem",0.098,0.118,1652
"taper",0.098,0.118,1535
"chunks",0.11,0.13,1379
"remark",0.058,0.078,1344
"tirelessly",0.088,0.108,1301
"uptime",0.084,0.104,1037
"artificially",0.06,0.08,999
"clearances",0.154,0.174,658
"compensating",0.074,0.094,625
"overlooked",0.052,0.072,574
"impediments",0.068,0.088,534
"recalibrate",0.086,0.106,526
"fulsome",0.064,0.084,522
"burns",0.11,0.13,512
"dire",0.084,0.104,503
"persistently",0.066,0.086,488
"alumni",0.102,0.122,411
"surging",0.058,0.078,384
"svod",0.102,0.122,364
"juniors",0.182,0.202,350
"surfaced",0.07,0.09,329
"laurels",0.064,0.084,316
"retinopathy",0.182,0.202,307
"cute",0.042,0.062,302
"recouped",0.088,0.108,287
"sloppy",0.08,0.1,275
"deter",0.07,0.09,240
"bev",0.132,0.152,238
"misinterpreted",0.098,0.118,214
"emblematic",0.088,0.108,209
"unleashed",0.03,0.05,208
"happiness",0.022,0.042,207
"carts",0.126,0.146,197
"doughnut",0.046,0.066,189
"multinational",0.116,0.136,2816
"abilities",0.086,0.106,1975
"patch",0.186,0.206,2373
"furnaces",0.118,0.138,1290
"countercyclical",0.156,0.176,703
"kinks",0.078,0.098,225
"vegetation",0.202,0.224,279
"claimants",0.134,0.156,257
"tapers",0.012,0.034,200
"stamp",0.13,0.152,440
"crept",0.072,0.094,432
"looming",0.068,0.09,610
"autonomy",0.174,0.196,713
"merely",0.074,0.096,1327
"tend",0.132,0.154,45194
"fairly",0.132,0.154,82677
"gears",0.074,0.096,10465
"stays",0.092,0.114,8229
"granular",0.132,0.154,6107
"moments",0.096,0.118,5906
"regularly",0.09,0.112,5394
"pointing",0.074,0.096,5235
"responsibilities",0.106,0.128,3126
"repeating",0.062,0.084,2730
"refreshed",0.108,0.13,1985
"lowers",0.09,0.112,1533
"tweaks",0.088,0.11,1502
"standardize",0.104,0.126,1366
"signaled",0.074,0.096,1313
"shaking",0.064,0.086,1074
"proportionally",0.062,0.084,770
"witness",0.088,0.11,734
"accrete",0.14,0.162,670
"replenished",0.062,0.084,575
"reminders",0.064,0.086,570
"timings",0.056,0.078,547
"roadshow",0.13,0.152,535
"trap",0.068,0.09,521
"geological",0.032,0.054,510
"prosperity",0.078,0.1,504
"delicious",0.086,0.108,477
"guidepost",0.046,0.068,429
"lifeblood",0.058,0.08,426
"plethora",0.066,0.088,383
"miners",0.056,0.078,376
"roadshows",0.112,0.134,319
"steelmaking",0.014,0.036,319
"tumultuous",0.064,0.086,301
"confines",0.082,0.104,288
"diverting",0.034,0.056,279
"fringes",0.066,0.088,277
"eclipse",0.036,0.058,266
"bubbles",0.076,0.098,263
"enclosure",0.136,0.158,262
"bonded",0.072,0.094,260
"sufficiency",0.062,0.084,245
"uncovering",0.07,0.092,243
"prepping",0.046,0.068,239
"correctional",0.144,0.166,222
"takeoff",0.076,0.098,211
"odor",0.078,0.1,209
"reentered",0.026,0.048,198
"employment",0.182,0.204,10487
"representatives",0.272,0.294,4277
"reproduction",0.058,0.08,459
"revalued",0.07,0.092,320
"warming",0.104,0.126,456
"downhole",0.186,0.208,967
"ceremony",0.096,0.118,328
"glance",0.084,0.108,327
"recliner",0.248,0.272,480
"shareowners",0.154,0.178,731
"reestablish",0.082,0.106,663
"headed",0.086,0.11,8237
"rating",0.252,0.276,15993
"standards",0.168,0.192,20229
"spent",0.102,0.126,44644
"underway",0.104,0.128,25324
"embracing",0.076,0.1,2254
"sheer",0.108,0.132,1532
"redeploying",0.074,0.098,1280
"pennies",0.09,0.114,1259
"noticeably",0.046,0.07,1110
"floods",0.088,0.112,1087
"mailing",0.23,0.254,1065
"basing",0.052,0.076,1015
"shine",0.074,0.098,850
"crunch",0.074,0.098,789
"coordinating",0.064,0.088,765
"ignoring",0.078,0.102,734
"servicer",0.124,0.148,689
"duplication",0.076,0.1,652
"dividing",0.062,0.086,620
"armed",0.068,0.092,598
"reinforcement",0.174,0.198,540
"treaties",0.116,0.14,520
"reconfiguration",0.066,0.09,478
"debating",0.042,0.066,419
"stricter",0.068,0.092,403
"reconfigured",0.106,0.13,371
"sec",0.078,0.102,362
"invent",0.052,0.076,354
"onthe",0.054,0.078,321
"extrapolated",0.072,0.096,263
"dispenser",0.09,0.114,228
"hassle",0.098,0.122,224
"incubation",0.074,0.098,217
"tricks",0.058,0.082,205
"oilseed",0.096,0.12,204
"operatorship",0.03,0.054,199
"merck",0.062,0.086,197
"activity",0.254,0.278,209290
"awesome",0.08,0.104,1503
"uncommitted",0.084,0.108,443
"statutes",0.074,0.098,398
"contingents",0.302,0.326,406
"pauses",0.054,0.078,287
"granularly",0.038,0.064,230
"dovetailing",0.04,0.066,304
"elusive",0.052,0.078,333
"preferring",0.036,0.062,255
"payrolls",0.228,0.254,725
"manifestation",0.068,0.094,516
"corollary",0.066,0.092,616
"meets",0.066,0.092,3712
"suspension",0.206,0.232,2551
"squeeze",0.074,0.1,5079
"certain",0.154,0.18,176396
"introduction",0.102,0.128,17969
"colleagues",0.18,0.206,7562
"catastrophe",0.312,0.338,4498
"backing",0.074,0.1,4476
"lion",0.114,0.14,2821
"insignificant",0.064,0.09,2459
"referrals",0.166,0.192,2388
"articulate",0.074,0.1,2212
"embraced",0.086,0.112,2163
"magic",0.064,0.09,1974
"mutually",0.084,0.11,1879
"contemplates",0.1,0.126,1498
"ticking",0.068,0.094,1413
"maritime",0.224,0.25,1385
"conduit",0.21,0.236,1091
"sizeable",0.09,0.116,1079
"loud",0.06,0.086,1077
"assemblies",0.158,0.184,1051
"stewardship",0.086,0.112,1003
"mapped",0.05,0.076,831
"attractively",0.058,0.084,749
"productively",0.044,0.07,717
"scrambling",0.068,0.094,618
"immigration",0.172,0.198,598
"avail",0.08,0.106,588
"sharpened",0.098,0.124,587
"airing",0.098,0.124,544
"attacked",0.08,0.106,485
"majeure",0.08,0.106,448
"wrestle",0.062,0.088,382
"kiln",0.08,0.106,341
"plagued",0.086,0.112,319
"strategics",0.172,0.198,315
"cemented",0.066,0.092,314
"multiplied",0.06,0.086,295
"resolute",0.044,0.07,294
"vibrancy",0.076,0.102,290
"expedition",0.056,0.082,278
"beefed",0.058,0.084,275
"degrade",0.036,0.062,263
"multiplying",0.046,0.072,229
"theyear",0.09,0.116,225
"unhealthy",0.074,0.1,215
"waned",0.108,0.134,203
"welders",0.1,0.126,191
"moat",0.122,0.148,545
"cardiologist",0.114,0.14,206
"ceasing",0.082,0.108,194
"dies",0.148,0.176,245
"multimodal",0.116,0.144,308
"nonstandard",0.312,0.34,587
"encore",0.068,0.096,230
"adaptation",0.052,0.08,351
"grossed",0.1,0.128,264
"physical",0.234,0.262,14622
"transitional",0.156,0.184,3158
"negotiations",0.156,0.184,13591
"bulk",0.132,0.16,19652
"afford",0.076,0.104,4306
"minimis",0.11,0.138,2118
"conceptually",0.076,0.104,2048
"fixing",0.106,0.134,2006
"passage",0.102,0.13,1938
"widen",0.07,0.098,1747
"waves",0.1,0.128,1382
"shortened",0.066,0.094,1316
"formidable",0.054,0.082,1000
"mother",0.072,0.1,962
"cpg",0.136,0.164,820
"fairway",0.062,0.09,810
"physics",0.19,0.218,785
"skeptical",0.066,0.094,669
"stoppage",0.194,0.222,624
"masking",0.08,0.108,455
"troubling",0.054,0.082,450
"circles",0.054,0.082,445
"pricings",0.06,0.088,441
"combos",0.136,0.164,428
"destined",0.038,0.066,406
"takedown",0.106,0.134,373
"underlies",0.054,0.082,372
"mounted",0.076,0.104,327
"reintroduced",0.04,0.068,324
"floated",0.032,0.06,295
"recalling",0.062,0.09,294
"respecting",0.042,0.07,262
"distorts",0.066,0.094,256
"wildcards",0.056,0.084,205
"extraneous",0.048,0.076,203
"topside",0.084,0.112,200
"institutionalized",0.09,0.118,195
"transform",0.126,0.154,8115
"seo",0.188,0.216,582
"sluggishness",0.094,0.122,700
"efinancialcareers",0.2,0.228,273
"marvelous",0.106,0.136,217
"tracker",0.314,0.344,1367
"mailers",0.11,0.14,290
"sedans",0.122,0.152,236
"sister",0.11,0.14,668
"dreams",0.068,0.098,377
"tireless",0.056,0.086,722
"fell",0.12,0.15,15701
"learn",0.114,0.144,15508
"overtime",0.128,0.158,7690
"biopharma",0.284,0.314,2307
"compliment",0.062,0.092,1347
"dangerous",0.064,0.094,1159
"illustration",0.048,0.078,1114
"species",0.136,0.166,862
"surrender",0.12,0.15,730
"customs",0.146,0.176,700
"warfare",0.1,0.13,673
"treats",0.098,0.128,564
"latent",0.052,0.082,508
"slim",0.076,0.106,492
"verge",0.064,0.094,439
"depended",0.06,0.09,420
"reins",0.082,0.112,419
"parallels",0.074,0.104,375
"dryer",0.136,0.166,371
"ballast",0.1,0.13,335
"comforting",0.046,0.076,300
"trunk",0.084,0.114,294
"reveals",0.03,0.06,286
"nontaxable",0.132,0.162,282
"youngest",0.072,0.102,259
"handoff",0.058,0.088,252
"nameplates",0.21,0.24,240
"obscure",0.056,0.086,230
"bans",0.062,0.092,227
"suppressing",0.052,0.082,218
"overemphasize",0.112,0.142,215
"slicing",0.024,0.054,215
"funky",0.04,0.07,214
"quickie",0.004,0.034,210
"consultation",0.104,0.134,1043
"entrepreneurs",0.124,0.154,952
"curate",0.12,0.15,256
"pullbacks",0.108,0.138,292
"nonoperated",0.066,0.096,398
"bempeg",0.16,0.19,275
"merchandize",0.212,0.244,257
"honoring",0.08,0.112,313
"nonbank",0.19,0.222,590
"rotate",0.056,0.088,551
"byproducts",0.164,0.196,463
"ambulance",0.224,0.256,288
"overhaul",0.23,0.262,1584
"appeals",0.218,0.25,1838
"classification",0.1,0.132,2372
"negligible",0.08,0.112,2782
"representation",0.066,0.098,2808
"prudent",0.128,0.16,20678
"relatively",0.102,0.134,108972
"improves",0.07,0.102,11158
"records",0.138,0.17,8899
"worry",0.076,0.108,6446
"rigorous",0.084,0.116,4054
"accruing",0.11,0.142,2989
"encountered",0.104,0.136,2443
"stab",0.074,0.106,2018
"narrative",0.066,0.098,1371
"oversee",0.098,0.13,1143
"supervision",0.094,0.126,683
"convincing",0.042,0.074,667
"overweight",0.092,0.124,434
"revitalizing",0.084,0.116,402
"psi",0.05,0.082,401
"patiently",0.062,0.094,368
"classical",0.078,0.11,337
"hardworking",0.054,0.086,291
"tagged",0.082,0.114,290
"trusting",0.056,0.088,284
"concierge",0.054,0.086,247
"peeling",0.096,0.128,241
"fivefold",0.048,0.08,228
"egyptian",0.022,0.054,216
"thefourth",0.09,0.122,212
"eclipsing",0.042,0.074,211
"infusing",0.058,0.09,201
"accused",0.056,0.088,188
"incentives",0.204,0.236,16851
"dtc",0.104,0.136,439
"equaled",0.212,0.244,1410
"densely",0.11,0.142,384
"culling",0.21,0.242,281
"specimen",0.088,0.122,263
"threatening",0.04,0.074,307
"theatrical",0.226,0.26,1132
"rejecting",0.084,0.118,191
"turbo",0.03,0.064,566
"bat",0.046,0.08,854
"specially",0.07,0.104,1508
"plane",0.114,0.148,2141
"develops",0.07,0.104,2701
"collections",0.264,0.298,15847
"proactively",0.134,0.168,6438
"confusion",0.082,0.116,3833
"lined",0.068,0.102,3231
"sands",0.18,0.214,2484
"subsea",0.222,0.256,2232
"snapshot",0.068,0.102,2208
"ebb",0.092,0.126,1998
"footprints",0.068,0.102,1885
"stickiness",0.096,0.13,1607
"loose",0.11,0.144,1596
"acted",0.084,0.118,1493
"doubles",0.064,0.098,1328
"outgrow",0.084,0.118,1223
"foster",0.06,0.094,1212
"bears",0.076,0.11,1075
"hips",0.228,0.262,794
"abatement",0.102,0.136,637
